# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.082599 ,0.110000  ,-0.083594 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.003774 ,0.110000  ,-0.004649 ,0.024109  
0.080000  ,0.202391  ,0.194855  ,0.741780  ,0.000000  ,0.000000  ,-0.080828 ,0.110000  ,-0.080880 ,0.752418  
0.120000  ,0.239668  ,0.194380  ,1.122180  ,0.000000  ,0.000000  ,0.080853  ,0.110000  ,0.081160  ,0.593133  
0.160000  ,0.292145  ,0.193041  ,1.502580  ,0.000000  ,0.000000  ,-0.075624 ,0.220000  ,-0.073851 ,0.926678  
0.200000  ,0.359846  ,0.191943  ,1.882980  ,0.000000  ,0.000000  ,-0.052398 ,0.220000  ,-0.050602 ,0.365385  
0.240000  ,0.442766  ,0.190838  ,2.263380  ,0.000000  ,0.000000  ,0.059152  ,0.220000  ,0.062332  ,0.066794  
0.280000  ,0.540880  ,0.188460  ,2.643780  ,0.000000  ,0.000000  ,-0.052027 ,0.330000  ,-0.044806 ,0.244319  
0.320000  ,0.654208  ,0.185818  ,3.024180  ,0.000000  ,0.000000  ,-0.106959 ,0.330000  ,-0.099969 ,0.138988  
0.360000  ,0.782746  ,0.182788  ,3.404580  ,0.000000  ,0.000000  ,-0.002769 ,0.440000  ,-0.007922 ,-0.033254 
0.400000  ,0.926414  ,0.176893  ,3.784980  ,0.000000  ,0.000000  ,0.069063  ,0.440000  ,0.064620  ,-0.135778 
0.440000  ,1.085196  ,0.168427  ,4.165380  ,0.000000  ,0.000000  ,-0.028578 ,0.550000  ,-0.028213 ,-0.285718 
0.480000  ,1.259202  ,0.159731  ,4.545780  ,0.000000  ,0.000000  ,-0.053546 ,0.660000  ,-0.054816 ,-0.132712 
0.520000  ,1.448416  ,0.150506  ,4.926180  ,0.000000  ,0.000000  ,0.139619  ,0.660000  ,0.156314  ,0.036549  
0.560000  ,1.652785  ,0.139678  ,5.306580  ,0.000000  ,0.000000  ,0.139941  ,0.770000  ,0.152713  ,-0.106780 
