# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.054710 ,0.110000  ,-0.055704 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.005976 ,0.110000  ,-0.006850 ,0.024109  
0.080000  ,0.202393  ,0.194961  ,0.741780  ,0.000000  ,0.000000  ,-0.047060 ,0.110000  ,-0.047438 ,0.548251  
0.120000  ,0.239670  ,0.194582  ,1.122180  ,0.000000  ,0.000000  ,-0.025238 ,0.110000  ,-0.025300 ,0.530135  
0.160000  ,0.292156  ,0.193599  ,1.502580  ,0.000000  ,0.000000  ,0.020053  ,0.220000  ,0.021030  ,0.718648  
0.200000  ,0.359857  ,0.192418  ,1.882980  ,0.000000  ,0.000000  ,0.054505  ,0.220000  ,0.056181  ,0.462327  
0.240000  ,0.442780  ,0.191619  ,2.263380  ,0.000000  ,0.000000  ,0.094772  ,0.220000  ,0.096994  ,0.072370  
0.280000  ,0.540922  ,0.191806  ,2.643780  ,0.000000  ,0.000000  ,0.065549  ,0.330000  ,0.067886  ,-0.145623 
0.320000  ,0.654249  ,0.194402  ,3.024180  ,0.000000  ,0.000000  ,0.034686  ,0.330000  ,0.031799  ,0.264425  
0.360000  ,0.782724  ,0.199456  ,3.404580  ,0.000000  ,0.000000  ,-0.047257 ,0.440000  ,-0.066794 ,0.108578  
0.400000  ,0.926370  ,0.205926  ,3.784980  ,0.000000  ,0.000000  ,0.000690  ,0.440000  ,-0.033380 ,0.073523  
0.440000  ,1.085255  ,0.212136  ,4.165380  ,0.000000  ,0.000000  ,-0.077429 ,0.550000  ,-0.109892 ,0.008602  
0.480000  ,1.259398  ,0.217407  ,4.545780  ,0.000000  ,0.000000  ,-0.023372 ,0.660000  ,-0.049527 ,0.282062  
0.520000  ,1.448815  ,0.220111  ,4.926180  ,0.000000  ,0.000000  ,-0.012488 ,0.660000  ,-0.008420 ,0.729355  
0.560000  ,1.653469  ,0.220010  ,5.306580  ,0.000000  ,0.000000  ,-0.014114 ,0.770000  ,-0.010655 ,-1.013550 
0.600000  ,1.873328  ,0.217795  ,5.686980  ,0.000000  ,0.000000  ,0.005431  ,0.880000  ,0.012249  ,-0.921442 
0.640000  ,2.108383  ,0.213917  ,6.067380  ,0.000000  ,0.000000  ,0.086143  ,0.990000  ,0.092978  ,-0.613078 
0.680000  ,2.358090  ,0.209386  ,6.409568  ,0.000000  ,0.000000  ,0.081058  ,1.100000  ,0.086475  ,-0.187668 
0.720000  ,2.620253  ,0.206054  ,6.691168  ,0.000000  ,0.000000  ,0.034797  ,1.320000  ,0.035262  ,0.549947  
0.760000  ,2.892674  ,0.205707  ,6.922908  ,0.000000  ,0.000000  ,-0.034401 ,1.430000  ,-0.040533 ,1.453151  
0.800000  ,3.173499  ,0.208974  ,7.113617  ,0.000000  ,0.000000  ,-0.027144 ,1.540000  ,-0.039190 ,2.048952  
0.840000  ,3.461215  ,0.214981  ,7.270559  ,0.000000  ,0.000000  ,-0.029780 ,1.650000  ,-0.042866 ,1.758097  
0.880000  ,3.754622  ,0.221732  ,7.399713  ,0.000000  ,0.000000  ,0.042292  ,1.760000  ,0.033710  ,0.601798  
0.920000  ,4.052742  ,0.227617  ,7.505999  ,0.000000  ,0.000000  ,0.003853  ,1.980000  ,0.002284  ,0.754228  
0.960000  ,4.354744  ,0.232560  ,7.593466  ,0.000000  ,0.000000  ,-0.019102 ,2.090000  ,-0.017371 ,-1.231679 
1.000000  ,4.659939  ,0.236643  ,7.665447  ,0.000000  ,0.000000  ,-0.005140 ,2.210000  ,-0.011568 ,-0.922584 
1.040000  ,4.967767  ,0.239141  ,7.724682  ,0.000000  ,0.000000  ,0.042342  ,2.320000  ,0.019716  ,-0.711491 
1.080000  ,5.277757  ,0.240311  ,7.773430  ,0.000000  ,0.000000  ,-0.049171 ,2.540000  ,-0.069804 ,-0.677330 
1.120000  ,5.589520  ,0.240907  ,7.813546  ,0.000000  ,0.000000  ,-0.001498 ,2.650000  ,-0.023685 ,-0.482096 
1.160000  ,5.902735  ,0.239065  ,7.846559  ,0.000000  ,0.000000  ,0.039246  ,2.760000  ,0.022795  ,-0.994469 
1.200000  ,6.217132  ,0.235052  ,7.873727  ,0.000000  ,0.000000  ,-0.016119 ,2.870000  ,-0.026995 ,-1.530522 
1.240000  ,6.532490  ,0.229374  ,7.896085  ,0.000000  ,0.000000  ,-0.024125 ,3.090000  ,-0.032225 ,-1.470218 
