# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.014998 ,0.110000  ,-0.015993 ,44.557809 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.051358 ,0.110000  ,-0.052314 ,0.008609  
0.080000  ,0.202394  ,0.195119  ,0.741780  ,0.000000  ,0.000000  ,-0.002715 ,0.110000  ,-0.003491 ,0.231197  
0.120000  ,0.239668  ,0.194502  ,1.122180  ,0.000000  ,0.000000  ,0.000114  ,0.110000  ,0.000132  ,0.876165  
0.160000  ,0.292159  ,0.193853  ,1.502580  ,0.000000  ,0.000000  ,0.045090  ,0.220000  ,0.045399  ,0.504517  
0.200000  ,0.359870  ,0.193678  ,1.882980  ,0.000000  ,0.000000  ,-0.053145 ,0.220000  ,-0.053248 ,0.014301  
0.240000  ,0.442794  ,0.194392  ,2.263380  ,0.000000  ,0.000000  ,-0.007296 ,0.220000  ,-0.008139 ,0.278538  
0.280000  ,0.540934  ,0.195066  ,2.643780  ,0.000000  ,0.000000  ,-0.042594 ,0.330000  ,-0.041427 ,0.164737  
0.320000  ,0.654293  ,0.195119  ,3.024180  ,0.000000  ,0.000000  ,0.056952  ,0.330000  ,0.058505  ,0.010562  
0.360000  ,0.782865  ,0.194178  ,3.404580  ,0.000000  ,0.000000  ,-0.007391 ,0.440000  ,-0.016487 ,0.004860  
0.400000  ,0.926651  ,0.192986  ,3.784980  ,0.000000  ,0.000000  ,0.022183  ,0.440000  ,0.005897  ,0.003431  
0.440000  ,1.085654  ,0.191926  ,4.165380  ,0.000000  ,0.000000  ,0.041998  ,0.550000  ,0.024941  ,-0.005141 
0.480000  ,1.259876  ,0.191088  ,4.545780  ,0.000000  ,0.000000  ,-0.051371 ,0.660000  ,-0.069566 ,0.062692  
0.520000  ,1.449314  ,0.190586  ,4.926180  ,0.000000  ,0.000000  ,0.038876  ,0.660000  ,0.043577  ,0.098442  
0.560000  ,1.653963  ,0.189013  ,5.306580  ,0.000000  ,0.000000  ,0.015399  ,0.770000  ,0.016906  ,-0.159293 
0.600000  ,1.873824  ,0.186882  ,5.686980  ,0.000000  ,0.000000  ,0.017478  ,0.880000  ,0.021089  ,-0.215583 
0.640000  ,2.108902  ,0.184894  ,6.067380  ,0.000000  ,0.000000  ,0.026315  ,0.990000  ,0.028483  ,-0.017525 
0.680000  ,2.358644  ,0.183241  ,6.409568  ,0.000000  ,0.000000  ,-0.015672 ,1.100000  ,-0.014932 ,0.211007  
0.720000  ,2.620828  ,0.182161  ,6.691168  ,0.000000  ,0.000000  ,0.007909  ,1.320000  ,0.007319  ,0.324669  
0.760000  ,2.893249  ,0.181234  ,6.922908  ,0.000000  ,0.000000  ,0.012792  ,1.430000  ,0.012690  ,0.214308  
0.800000  ,3.174095  ,0.180926  ,7.113617  ,0.000000  ,0.000000  ,-0.011473 ,1.540000  ,-0.012179 ,0.217562  
0.840000  ,3.461874  ,0.181287  ,7.270559  ,0.000000  ,0.000000  ,-0.027813 ,1.650000  ,-0.029499 ,0.308339  
0.880000  ,3.755358  ,0.181641  ,7.399713  ,0.000000  ,0.000000  ,-0.009704 ,1.760000  ,-0.010719 ,0.143548  
0.920000  ,4.053536  ,0.181615  ,7.505999  ,0.000000  ,0.000000  ,-0.053578 ,1.980000  ,-0.052563 ,-0.199386 
0.960000  ,4.355577  ,0.180718  ,7.593466  ,0.000000  ,0.000000  ,0.045059  ,2.090000  ,0.048740  ,-0.567522 
1.000000  ,4.660783  ,0.177634  ,7.665447  ,0.000000  ,0.000000  ,0.019067  ,2.210000  ,0.018083  ,-1.185032 
1.040000  ,4.968587  ,0.173011  ,7.724682  ,0.000000  ,0.000000  ,-0.015420 ,2.320000  ,-0.024366 ,-1.275783 
1.080000  ,5.278528  ,0.167424  ,7.773430  ,0.000000  ,0.000000  ,-0.064076 ,2.540000  ,-0.073626 ,-0.811662 
1.120000  ,5.590210  ,0.160293  ,7.813546  ,0.000000  ,0.000000  ,0.050120  ,2.650000  ,0.040349  ,-0.587637 
1.160000  ,5.903275  ,0.150421  ,7.846559  ,0.000000  ,0.000000  ,0.017998  ,2.760000  ,0.015061  ,-1.191471 
1.200000  ,6.217486  ,0.138880  ,7.873727  ,0.000000  ,0.000000  ,0.128470  ,2.870000  ,0.128994  ,-1.418168 
1.240000  ,6.532648  ,0.126388  ,7.896085  ,0.000000  ,0.000000  ,-0.014303 ,3.090000  ,-0.013476 ,-0.928326 
1.280000  ,6.848670  ,0.115173  ,7.914484  ,0.000000  ,0.000000  ,-0.004928 ,3.200000  ,-0.016740 ,0.541108  
1.320000  ,7.165452  ,0.106858  ,7.929626  ,0.000000  ,0.000000  ,0.028592  ,3.310000  ,0.001347  ,2.129305  
1.360000  ,7.482838  ,0.100979  ,7.942086  ,0.000000  ,0.000000  ,0.011991  ,3.420000  ,-0.020243 ,2.581413  
1.400000  ,7.800723  ,0.098721  ,7.952340  ,0.000000  ,0.000000  ,-0.050691 ,3.640000  ,-0.078608 ,2.446344  
1.440000  ,8.118990  ,0.099079  ,7.960779  ,0.000000  ,0.000000  ,0.003053  ,3.750000  ,-0.036166 ,1.821782  
1.480000  ,8.437563  ,0.099719  ,7.967723  ,0.000000  ,0.000000  ,0.029999  ,3.970000  ,0.001348  ,0.402040  
1.520000  ,8.756388  ,0.098890  ,7.973438  ,0.000000  ,0.000000  ,-0.010822 ,4.080000  ,-0.023522 ,-1.246050 
1.560000  ,9.075409  ,0.096014  ,7.978141  ,0.000000  ,0.000000  ,-0.046087 ,4.190000  ,-0.059469 ,-2.127096 
1.600000  ,9.394554  ,0.089897  ,7.982011  ,0.000000  ,0.000000  ,0.086926  ,4.300000  ,0.063535  ,-2.433665 
1.640000  ,9.713715  ,0.079132  ,7.985196  ,0.000000  ,0.000000  ,-0.039974 ,4.520000  ,-0.063885 ,-2.848025 
1.680000  ,10.032853 ,0.064763  ,7.987818  ,0.000000  ,0.000000  ,0.021272  ,4.630000  ,0.010910  ,-2.682679 
1.720000  ,10.351908 ,0.046902  ,7.989975  ,0.000000  ,0.000000  ,0.010381  ,4.740000  ,0.007087  ,-2.263480 
1.760000  ,10.670852 ,0.025901  ,7.991750  ,0.000000  ,0.000000  ,0.016163  ,4.850000  ,-0.029065 ,-1.816300 
1.800000  ,10.989734 ,0.003043  ,7.993210  ,0.000000  ,0.000000  ,-0.023044 ,5.070000  ,-0.072667 ,-1.202282 
1.840000  ,11.308515 ,-0.021855 ,7.994413  ,0.000000  ,0.000000  ,-0.003637 ,5.180000  ,-0.052904 ,-0.915383 
1.880000  ,11.627073 ,-0.049964 ,7.995402  ,0.000000  ,0.000000  ,-0.021221 ,5.400000  ,-0.070843 ,-1.519906 
1.920000  ,11.945277 ,-0.082164 ,7.996216  ,0.000000  ,0.000000  ,-0.034982 ,5.510000  ,-0.084605 ,-2.621401 
1.960000  ,12.262807 ,-0.120661 ,7.996886  ,0.000000  ,0.000000  ,-0.048373 ,5.620000  ,-0.097996 ,-4.097801 
