# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.008302  ,0.110000  ,0.007307  ,48.140229 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.005511  ,0.110000  ,0.004425  ,0.008609  
0.080000  ,0.202394  ,0.195342  ,0.741780  ,0.000000  ,0.000000  ,-0.073552 ,0.110000  ,-0.074987 ,0.196471  
0.120000  ,0.239671  ,0.195716  ,1.122180  ,0.000000  ,0.000000  ,0.009113  ,0.110000  ,0.007317  ,0.236180  
0.160000  ,0.292161  ,0.195071  ,1.502580  ,0.000000  ,0.000000  ,0.268693  ,0.220000  ,0.268130  ,0.698153  
0.200000  ,0.359870  ,0.194524  ,1.882980  ,0.000000  ,0.000000  ,-0.008789 ,0.220000  ,-0.009087 ,0.372118  
0.240000  ,0.442787  ,0.195639  ,2.263380  ,0.000000  ,0.000000  ,-0.085525 ,0.220000  ,-0.087515 ,0.295764  
0.280000  ,0.540897  ,0.198190  ,2.643780  ,0.000000  ,0.000000  ,0.037143  ,0.330000  ,0.034814  ,0.469667  
0.320000  ,0.654244  ,0.199731  ,3.024180  ,0.000000  ,0.000000  ,-0.076736 ,0.330000  ,-0.078126 ,0.071456  
0.360000  ,0.782811  ,0.201229  ,3.404580  ,0.000000  ,0.000000  ,-0.144516 ,0.440000  ,-0.158102 ,0.022537  
0.400000  ,0.926593  ,0.202770  ,3.784980  ,0.000000  ,0.000000  ,-0.020799 ,0.440000  ,-0.043078 ,0.080541  
0.440000  ,1.085593  ,0.201603  ,4.165380  ,0.000000  ,0.000000  ,0.061307  ,0.550000  ,0.045675  ,-0.311094 
0.480000  ,1.259772  ,0.197726  ,4.545780  ,0.000000  ,0.000000  ,-0.018534 ,0.660000  ,-0.027935 ,-0.588517 
0.520000  ,1.449139  ,0.192497  ,4.926180  ,0.000000  ,0.000000  ,-0.041112 ,0.660000  ,-0.027498 ,-0.483328 
0.560000  ,1.653704  ,0.186421  ,5.306580  ,0.000000  ,0.000000  ,0.099821  ,0.770000  ,0.107332  ,-0.254423 
0.600000  ,1.873461  ,0.179346  ,5.686980  ,0.000000  ,0.000000  ,-0.187913 ,0.880000  ,-0.179052 ,-0.114003 
0.640000  ,2.108465  ,0.173153  ,6.067380  ,0.000000  ,0.000000  ,0.003823  ,0.990000  ,0.008824  ,0.368522  
0.680000  ,2.358175  ,0.168813  ,6.409568  ,0.000000  ,0.000000  ,0.027738  ,1.100000  ,0.028329  ,0.862223  
0.720000  ,2.620345  ,0.165980  ,6.691168  ,0.000000  ,0.000000  ,-0.100108 ,1.320000  ,-0.101803 ,0.974115  
0.760000  ,2.892764  ,0.164650  ,6.922908  ,0.000000  ,0.000000  ,-0.025859 ,1.430000  ,-0.028183 ,0.802341  
0.800000  ,3.173600  ,0.162360  ,7.113617  ,0.000000  ,0.000000  ,-0.061523 ,1.540000  ,-0.058689 ,-0.176580 
0.840000  ,3.461339  ,0.157616  ,7.270559  ,0.000000  ,0.000000  ,0.052840  ,1.650000  ,0.062910  ,-1.330316 
0.880000  ,3.754711  ,0.149586  ,7.399713  ,0.000000  ,0.000000  ,-0.041260 ,1.760000  ,-0.025090 ,-2.101190 
0.920000  ,4.052691  ,0.138705  ,7.505999  ,0.000000  ,0.000000  ,0.014922  ,1.980000  ,0.032968  ,-1.956807 
0.960000  ,4.354448  ,0.125586  ,7.593466  ,0.000000  ,0.000000  ,-0.015272 ,2.090000  ,0.001750  ,-1.297578 
1.000000  ,4.659368  ,0.112005  ,7.665447  ,0.000000  ,0.000000  ,0.051424  ,2.210000  ,0.054027  ,-0.210852 
1.040000  ,4.966931  ,0.098983  ,7.724682  ,0.000000  ,0.000000  ,-0.070105 ,2.320000  ,-0.077951 ,0.748611  
1.080000  ,5.276738  ,0.088329  ,7.773430  ,0.000000  ,0.000000  ,0.074036  ,2.540000  ,0.059886  ,1.649588  
1.120000  ,5.588383  ,0.079718  ,7.813546  ,0.000000  ,0.000000  ,0.064449  ,2.650000  ,0.046974  ,1.802064  
1.160000  ,5.901541  ,0.073465  ,7.846559  ,0.000000  ,0.000000  ,-0.105097 ,2.760000  ,-0.123381 ,1.615019  
1.200000  ,6.215952  ,0.071020  ,7.873727  ,0.000000  ,0.000000  ,0.028050  ,2.870000  ,0.004368  ,1.935932  
1.240000  ,6.531362  ,0.071014  ,7.896085  ,0.000000  ,0.000000  ,-0.139239 ,3.090000  ,-0.163549 ,1.853487  
1.280000  ,6.847578  ,0.072947  ,7.914484  ,0.000000  ,0.000000  ,-0.083885 ,3.200000  ,-0.111149 ,1.336964  
1.320000  ,7.164465  ,0.074197  ,7.929626  ,0.000000  ,0.000000  ,-0.106352 ,3.310000  ,-0.128290 ,0.133889  
1.360000  ,7.481883  ,0.070813  ,7.942086  ,0.000000  ,0.000000  ,-0.142483 ,3.420000  ,-0.144024 ,-2.737088 
1.400000  ,7.799522  ,0.058480  ,7.952340  ,0.000000  ,0.000000  ,-0.030443 ,3.640000  ,0.013153  ,-5.989034 
1.440000  ,8.116747  ,0.033086  ,7.960779  ,0.000000  ,0.000000  ,-0.067101 ,3.750000  ,-0.002540 ,-9.070448 
1.480000  ,8.425210  ,-0.004966 ,7.580379  ,0.000000  ,0.000000  ,0.103383  ,3.970000  ,0.253746  ,-12.566593
1.520000  ,8.716443  ,-0.055411 ,7.199979  ,0.000000  ,0.000000  ,0.037588  ,4.080000  ,0.348248  ,-17.021465
1.560000  ,8.989647  ,-0.118338 ,6.819579  ,0.000000  ,0.000000  ,0.030905  ,4.190000  ,0.430905  ,-20.372470
1.600000  ,9.244732  ,-0.190711 ,6.439179  ,0.000000  ,0.000000  ,-0.020189 ,4.300000  ,0.379811  ,-20.439014
1.640000  ,9.482805  ,-0.266860 ,6.058779  ,0.000000  ,0.000000  ,0.086722  ,4.410000  ,0.486722  ,-15.863196
1.680000  ,9.705813  ,-0.340147 ,5.678379  ,0.000000  ,0.000000  ,0.033368  ,4.520000  ,0.433368  ,-7.247297 
1.720000  ,9.916866  ,-0.400398 ,5.297979  ,0.000000  ,0.000000  ,-0.102606 ,4.520000  ,0.183787  ,4.559937  
1.760000  ,10.117780 ,-0.436664 ,4.917579  ,0.000000  ,0.000000  ,-0.006278 ,4.630000  ,-0.031645 ,18.133295 
1.800000  ,10.321784 ,-0.437850 ,5.297979  ,0.000000  ,0.000000  ,0.013631  ,4.740000  ,-0.124751 ,20.655452 
1.840000  ,10.524530 ,-0.406539 ,5.003262  ,0.000000  ,0.000000  ,-0.156074 ,4.850000  ,-0.545331 ,20.374673 
1.880000  ,10.709250 ,-0.352707 ,4.622862  ,0.000000  ,0.000000  ,-0.030004 ,4.960000  ,-0.430004 ,23.047412 
1.920000  ,10.872312 ,-0.283328 ,4.242462  ,0.000000  ,0.000000  ,-0.048462 ,4.960000  ,-0.448462 ,24.701649 
1.960000  ,11.013754 ,-0.204290 ,3.862062  ,0.000000  ,0.000000  ,-0.083883 ,5.070000  ,-0.483883 ,22.973824 
2.000000  ,11.136142 ,-0.123121 ,3.481662  ,0.000000  ,0.000000  ,-0.053980 ,5.070000  ,-0.453980 ,17.845391 
2.040000  ,11.244231 ,-0.047875 ,3.109913  ,0.000000  ,0.000000  ,-0.104165 ,5.180000  ,-0.504165 ,10.607248 
2.080000  ,11.341933 ,0.016081  ,2.729513  ,0.000000  ,0.000000  ,-0.109052 ,5.180000  ,-0.509052 ,3.490702  
2.120000  ,11.432392 ,0.064862  ,2.448624  ,0.000000  ,0.000000  ,0.016623  ,5.290000  ,-0.383377 ,0.995834  
2.160000  ,11.525077 ,0.099464  ,2.500542  ,0.000000  ,0.000000  ,0.055976  ,5.290000  ,-0.342615 ,0.674991  
2.200000  ,11.623189 ,0.122895  ,2.544223  ,0.000000  ,0.000000  ,-0.121660 ,5.290000  ,-0.402120 ,0.154365  
2.240000  ,11.726857 ,0.136530  ,2.681896  ,0.000000  ,0.000000  ,-0.002959 ,5.400000  ,-0.209632 ,0.480703  
2.280000  ,11.838469 ,0.139447  ,2.896424  ,0.000000  ,0.000000  ,-0.007982 ,5.400000  ,-0.148901 ,0.564268  
2.320000  ,11.960806 ,0.132426  ,3.221685  ,0.000000  ,0.000000  ,0.028889  ,5.510000  ,-0.068334 ,0.187331  
2.360000  ,12.096464 ,0.117588  ,3.602085  ,0.000000  ,0.000000  ,0.064424  ,5.510000  ,-0.009437 ,-0.448959 
2.400000  ,12.246724 ,0.096822  ,3.982485  ,0.000000  ,0.000000  ,0.040781  ,5.620000  ,-0.024316 ,-0.828740 
2.440000  ,12.411693 ,0.071461  ,4.362885  ,0.000000  ,0.000000  ,0.150331  ,5.730000  ,0.086169  ,-0.795255 
