# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.023602  ,0.110000  ,0.022607  ,20.850636 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.085371  ,0.110000  ,0.084285  ,0.008609  
0.080000  ,0.202393  ,0.195358  ,0.741780  ,0.000000  ,0.000000  ,0.040416  ,0.110000  ,0.038948  ,0.231197  
0.120000  ,0.239654  ,0.196534  ,1.122180  ,0.000000  ,0.000000  ,0.039770  ,0.110000  ,0.036698  ,1.180675  
0.160000  ,0.292115  ,0.198422  ,1.502580  ,0.000000  ,0.000000  ,-0.117667 ,0.220000  ,-0.122746 ,1.046240  
0.200000  ,0.359771  ,0.201141  ,1.882980  ,0.000000  ,0.000000  ,0.146615  ,0.220000  ,0.139406  ,0.830777  
0.240000  ,0.442653  ,0.203847  ,2.263380  ,0.000000  ,0.000000  ,0.071902  ,0.220000  ,0.065251  ,0.342474  
0.280000  ,0.540748  ,0.206906  ,2.643780  ,0.000000  ,0.000000  ,-0.028156 ,0.330000  ,-0.033611 ,0.059843  
0.320000  ,0.653986  ,0.212135  ,3.024180  ,0.000000  ,0.000000  ,-0.161732 ,0.330000  ,-0.170727 ,0.199730  
0.360000  ,0.782424  ,0.218053  ,3.404580  ,0.000000  ,0.000000  ,0.096504  ,0.440000  ,0.075666  ,0.114003  
0.400000  ,0.926167  ,0.221561  ,3.784980  ,0.000000  ,0.000000  ,-0.067233 ,0.440000  ,-0.094064 ,0.201085  
0.440000  ,1.085172  ,0.221682  ,4.165380  ,0.000000  ,0.000000  ,0.039470  ,0.550000  ,0.021396  ,-0.510735 
0.480000  ,1.259371  ,0.218840  ,4.545780  ,0.000000  ,0.000000  ,0.086204  ,0.660000  ,0.074964  ,-0.785863 
0.520000  ,1.448753  ,0.214205  ,4.926180  ,0.000000  ,0.000000  ,-0.003765 ,0.660000  ,0.009773  ,-0.647019 
0.560000  ,1.653357  ,0.209644  ,5.306580  ,0.000000  ,0.000000  ,0.039150  ,0.770000  ,0.044118  ,-0.105039 
0.600000  ,1.873190  ,0.205532  ,5.686980  ,0.000000  ,0.000000  ,-0.050974 ,0.880000  ,-0.047472 ,0.323548  
0.640000  ,2.108259  ,0.202675  ,6.067380  ,0.000000  ,0.000000  ,-0.088532 ,0.990000  ,-0.088213 ,0.611107  
0.680000  ,2.357996  ,0.200402  ,6.409568  ,0.000000  ,0.000000  ,-0.070003 ,1.100000  ,-0.069584 ,0.423403  
0.720000  ,2.620151  ,0.196426  ,6.691168  ,0.000000  ,0.000000  ,-0.021098 ,1.320000  ,-0.015418 ,-0.434763 
0.760000  ,2.892479  ,0.189313  ,6.922908  ,0.000000  ,0.000000  ,-0.090629 ,1.430000  ,-0.077579 ,-1.457252 
