# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.068530  ,0.110000  ,0.067535  ,20.871525 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.041268  ,0.110000  ,0.040101  ,0.024109  
0.080000  ,0.202388  ,0.195639  ,0.741780  ,0.000000  ,0.000000  ,-0.062134 ,0.110000  ,-0.064359 ,0.787147  
0.120000  ,0.239648  ,0.196842  ,1.122180  ,0.000000  ,0.000000  ,0.047177  ,0.110000  ,0.043581  ,1.104224  
0.160000  ,0.292134  ,0.197712  ,1.502580  ,0.000000  ,0.000000  ,-0.134230 ,0.220000  ,-0.137992 ,0.233209  
0.200000  ,0.359837  ,0.198712  ,1.882980  ,0.000000  ,0.000000  ,0.003564  ,0.220000  ,-0.000749 ,0.029237  
0.240000  ,0.442756  ,0.199887  ,2.263380  ,0.000000  ,0.000000  ,-0.064048 ,0.220000  ,-0.067250 ,0.063447  
0.280000  ,0.540896  ,0.200640  ,2.643780  ,0.000000  ,0.000000  ,0.085445  ,0.330000  ,0.085228  ,0.101952  
0.320000  ,0.654254  ,0.200307  ,3.024180  ,0.000000  ,0.000000  ,0.003886  ,0.330000  ,0.005747  ,0.137438  
0.360000  ,0.782828  ,0.199799  ,3.404580  ,0.000000  ,0.000000  ,0.120887  ,0.440000  ,0.110745  ,0.079751  
0.400000  ,0.926619  ,0.199862  ,3.784980  ,0.000000  ,0.000000  ,-0.022771 ,0.440000  ,-0.042261 ,0.026419  
0.440000  ,1.085615  ,0.201600  ,4.165380  ,0.000000  ,0.000000  ,-0.003794 ,0.550000  ,-0.028192 ,0.232171  
0.480000  ,1.259795  ,0.205471  ,4.545780  ,0.000000  ,0.000000  ,-0.101314 ,0.660000  ,-0.128424 ,0.379177  
0.520000  ,1.449179  ,0.210048  ,4.926180  ,0.000000  ,0.000000  ,-0.012573 ,0.660000  ,-0.015566 ,0.300627  
0.560000  ,1.653799  ,0.213753  ,5.306580  ,0.000000  ,0.000000  ,0.066076  ,0.770000  ,0.061321  ,0.222196  
0.600000  ,1.873661  ,0.215760  ,5.686980  ,0.000000  ,0.000000  ,-0.065773 ,0.880000  ,-0.065094 ,-0.633246 
0.640000  ,2.108739  ,0.217777  ,6.067380  ,0.000000  ,0.000000  ,-0.108814 ,0.990000  ,-0.109369 ,0.380455  
0.680000  ,2.358481  ,0.219371  ,6.409568  ,0.000000  ,0.000000  ,0.142910  ,1.100000  ,0.142091  ,0.187023  
0.720000  ,2.620662  ,0.218078  ,6.691168  ,0.000000  ,0.000000  ,0.006845  ,1.320000  ,0.011726  ,-0.879935 
0.760000  ,2.893048  ,0.213694  ,6.922908  ,0.000000  ,0.000000  ,0.001646  ,1.430000  ,0.012492  ,-1.535182 
0.800000  ,3.173825  ,0.207455  ,7.113617  ,0.000000  ,0.000000  ,-0.038952 ,1.540000  ,-0.027506 ,-1.320711 
0.840000  ,3.461502  ,0.199783  ,7.270559  ,0.000000  ,0.000000  ,-0.037024 ,1.650000  ,-0.027168 ,-0.701948 
0.880000  ,3.754845  ,0.190690  ,7.399713  ,0.000000  ,0.000000  ,-0.006346 ,1.760000  ,0.003140  ,-0.385797 
0.920000  ,4.052852  ,0.180561  ,7.505999  ,0.000000  ,0.000000  ,0.024811  ,1.980000  ,0.035020  ,-0.334447 
0.960000  ,4.354721  ,0.170337  ,7.593466  ,0.000000  ,0.000000  ,0.091572  ,2.090000  ,0.100930  ,-0.094756 
1.000000  ,4.659815  ,0.161525  ,7.665447  ,0.000000  ,0.000000  ,0.139077  ,2.210000  ,0.134626  ,0.699748  
1.040000  ,4.967620  ,0.157414  ,7.724682  ,0.000000  ,0.000000  ,-0.070715 ,2.320000  ,-0.100310 ,2.512192  
1.080000  ,5.277572  ,0.161598  ,7.773430  ,0.000000  ,0.000000  ,0.000614  ,2.540000  ,-0.049009 ,5.043199  
1.120000  ,5.589055  ,0.174631  ,7.813546  ,0.000000  ,0.000000  ,-0.108820 ,2.650000  ,-0.158442 ,6.449332  
1.160000  ,5.901644  ,0.194474  ,7.846559  ,0.000000  ,0.000000  ,-0.073608 ,2.760000  ,-0.123230 ,5.470335  
1.200000  ,6.215253  ,0.217069  ,7.873727  ,0.000000  ,0.000000  ,0.107526  ,2.870000  ,0.057904  ,2.258167  
1.240000  ,6.529953  ,0.238184  ,7.896085  ,0.000000  ,0.000000  ,-0.085612 ,3.090000  ,-0.120169 ,1.622626  
1.280000  ,6.845735  ,0.254804  ,7.914484  ,0.000000  ,0.000000  ,0.008830  ,3.200000  ,-0.010627 ,-4.344343 
1.320000  ,7.162496  ,0.263343  ,7.929626  ,0.000000  ,0.000000  ,-0.096963 ,3.310000  ,-0.104252 ,-6.062812 
1.360000  ,7.479922  ,0.261724  ,7.942086  ,0.000000  ,0.000000  ,0.006197  ,3.420000  ,0.015014  ,-6.958039 
1.400000  ,7.797526  ,0.248666  ,7.952340  ,0.000000  ,0.000000  ,-0.094608 ,3.640000  ,-0.059484 ,-7.495375 
1.440000  ,8.114791  ,0.223622  ,7.960779  ,0.000000  ,0.000000  ,-0.088052 ,3.750000  ,-0.052315 ,-7.683332 
1.480000  ,8.431259  ,0.187204  ,7.967723  ,0.000000  ,0.000000  ,0.085587  ,3.970000  ,0.135210  ,-7.412896 
1.520000  ,8.746489  ,0.139551  ,7.973438  ,0.000000  ,0.000000  ,-0.051227 ,4.080000  ,0.007901  ,-7.004013 
1.560000  ,9.053216  ,0.084801  ,7.626387  ,0.000000  ,0.000000  ,-0.103191 ,4.190000  ,-0.016607 ,-6.980154 
1.600000  ,9.344660  ,0.025390  ,7.245987  ,0.000000  ,0.000000  ,-0.091744 ,4.300000  ,0.040061  ,-7.662825 
1.640000  ,9.619244  ,-0.039810 ,6.865587  ,0.000000  ,0.000000  ,-0.145074 ,4.410000  ,0.072841  ,-9.293429 
1.680000  ,9.877009  ,-0.109444 ,6.485187  ,0.000000  ,0.000000  ,0.021174  ,4.520000  ,0.339135  ,-10.599089
1.720000  ,10.117857 ,-0.182853 ,6.104787  ,0.000000  ,0.000000  ,-0.013859 ,4.630000  ,0.386141  ,-10.823002
1.760000  ,10.342440 ,-0.257244 ,5.724387  ,0.000000  ,0.000000  ,0.046879  ,4.740000  ,0.446879  ,-9.172364 
1.800000  ,10.552974 ,-0.325623 ,5.343987  ,0.000000  ,0.000000  ,-0.016790 ,4.850000  ,0.383210  ,-4.135869 
1.840000  ,10.752048 ,-0.378975 ,4.963587  ,0.000000  ,0.000000  ,-0.054693 ,4.960000  ,0.072756  ,4.890336  
1.880000  ,10.947974 ,-0.410679 ,4.966551  ,0.000000  ,0.000000  ,-0.039248 ,5.070000  ,-0.088871 ,12.693291 
1.920000  ,11.154019 ,-0.417094 ,5.346951  ,0.000000  ,0.000000  ,-0.065831 ,5.070000  ,-0.162074 ,12.818683 
1.960000  ,11.368753 ,-0.402297 ,5.416167  ,0.000000  ,0.000000  ,0.095991  ,5.180000  ,-0.054041 ,10.389635 
2.000000  ,11.575962 ,-0.374831 ,5.035767  ,0.000000  ,0.000000  ,-0.032316 ,5.400000  ,-0.247377 ,9.812309  
2.040000  ,11.766977 ,-0.342017 ,4.655367  ,0.000000  ,0.000000  ,0.167803  ,5.400000  ,-0.111507 ,9.554514  
2.080000  ,11.942346 ,-0.308171 ,4.274967  ,0.000000  ,0.000000  ,0.020821  ,5.510000  ,-0.329778 ,7.438903  
2.120000  ,12.102292 ,-0.274806 ,3.894567  ,0.000000  ,0.000000  ,0.006753  ,5.620000  ,-0.069557 ,4.349345  
2.160000  ,12.262211 ,-0.241312 ,4.274967  ,0.000000  ,0.000000  ,-0.078253 ,5.730000  ,-0.387844 ,1.241298  
2.200000  ,12.422704 ,-0.210691 ,3.894567  ,0.000000  ,0.000000  ,0.022067  ,5.730000  ,-0.282156 ,1.384521  
2.240000  ,12.569373 ,-0.189358 ,3.527949  ,0.000000  ,0.000000  ,-0.024648 ,5.840000  ,-0.252854 ,4.168646  
2.280000  ,12.710872 ,-0.182210 ,3.558300  ,0.000000  ,0.000000  ,0.038250  ,5.950000  ,-0.111163 ,-5.190778 
2.320000  ,12.856755 ,-0.189419 ,3.741860  ,0.000000  ,0.000000  ,0.086464  ,5.950000  ,-0.013776 ,-4.580532 
2.360000  ,13.012025 ,-0.209096 ,4.074679  ,0.000000  ,0.000000  ,-0.006472 ,6.060000  ,-0.117453 ,-3.415281 
2.400000  ,13.177299 ,-0.236927 ,4.298818  ,0.000000  ,0.000000  ,0.155412  ,6.170000  ,-0.011463 ,-2.478100 
2.440000  ,13.345966 ,-0.271159 ,4.306805  ,0.000000  ,0.000000  ,-0.045218 ,6.170000  ,-0.196421 ,-2.288827 
2.480000  ,13.514572 ,-0.310870 ,4.352936  ,0.000000  ,0.000000  ,-0.154510 ,6.280000  ,-0.271966 ,-2.289819 
2.520000  ,13.685628 ,-0.356968 ,4.501144  ,0.000000  ,0.000000  ,-0.100649 ,6.390000  ,-0.193972 ,-2.353836 
2.560000  ,13.860124 ,-0.413803 ,4.670962  ,0.000000  ,0.000000  ,0.034341  ,6.500000  ,-0.016603 ,-3.032073 
2.600000  ,14.041448 ,-0.483972 ,5.051362  ,0.000000  ,0.000000  ,0.062042  ,6.620000  ,0.035700  ,-3.486327 
2.640000  ,14.233734 ,-0.567521 ,5.431762  ,0.000000  ,0.000000  ,0.007415  ,6.620000  ,-0.005085 ,-3.172863 
2.680000  ,14.438033 ,-0.661498 ,5.812162  ,0.000000  ,0.000000  ,0.063501  ,6.730000  ,0.056131  ,-2.078369 
2.720000  ,14.655177 ,-0.763880 ,6.187821  ,0.000000  ,0.000000  ,0.018417  ,6.840000  ,0.026600  ,-0.872475 
2.760000  ,14.885073 ,-0.872173 ,6.508683  ,0.000000  ,0.000000  ,0.016477  ,6.950000  ,0.001490  ,0.171708  
2.800000  ,15.126120 ,-0.984155 ,6.772734  ,0.000000  ,0.000000  ,-0.009761 ,7.170000  ,0.037785  ,0.842618  
2.840000  ,15.376482 ,-1.098857 ,6.990033  ,0.000000  ,0.000000  ,0.006702  ,7.280000  ,0.056324  ,0.970211  
2.880000  ,15.634922 ,-1.214873 ,7.168856  ,0.000000  ,0.000000  ,0.022983  ,7.390000  ,0.072605  ,1.068131  
2.920000  ,15.900666 ,-1.330439 ,7.316018  ,0.000000  ,0.000000  ,-0.061661 ,7.500000  ,-0.012039 ,1.583733  
2.960000  ,16.172933 ,-1.444346 ,7.437123  ,0.000000  ,0.000000  ,0.101054  ,7.830000  ,0.188134  ,2.259664  
3.000000  ,16.441527 ,-1.553366 ,7.056723  ,0.000000  ,0.000000  ,0.081667  ,7.830000  ,0.191361  ,2.909548  
3.040000  ,16.698165 ,-1.651181 ,6.676323  ,0.000000  ,0.000000  ,-0.050347 ,8.050000  ,0.145721  ,4.944219  
3.080000  ,16.944777 ,-1.731645 ,6.295923  ,0.000000  ,0.000000  ,-0.021089 ,8.160000  ,0.254446  ,10.042353 
3.120000  ,17.181722 ,-1.790496 ,5.915523  ,0.000000  ,0.000000  ,0.080839  ,8.270000  ,0.135199  ,17.512497 
3.160000  ,17.422681 ,-1.819788 ,6.221354  ,0.000000  ,0.000000  ,0.020937  ,8.490000  ,0.255177  ,19.013499 
3.200000  ,17.663804 ,-1.819915 ,5.840954  ,0.000000  ,0.000000  ,0.028727  ,8.600000  ,0.078350  ,20.086430 
3.240000  ,17.902848 ,-1.789154 ,6.213939  ,0.000000  ,0.000000  ,0.007242  ,8.710000  ,0.180313  ,18.002751 
3.280000  ,18.136640 ,-1.731302 ,5.833539  ,0.000000  ,0.000000  ,-0.049821 ,8.820000  ,0.079042  ,16.928436 
3.320000  ,18.348170 ,-1.652895 ,5.453139  ,0.000000  ,0.000000  ,0.031566  ,8.930000  ,0.105930  ,22.032132 
3.360000  ,18.543595 ,-1.547859 ,5.644110  ,0.000000  ,0.000000  ,0.095877  ,9.040000  ,0.145499  ,21.422343 
3.400000  ,18.733401 ,-1.412255 ,6.024510  ,0.000000  ,0.000000  ,0.014008  ,9.150000  ,0.063630  ,13.572505 
3.440000  ,18.923277 ,-1.252482 ,6.374288  ,0.000000  ,0.000000  ,-0.015031 ,9.260000  ,0.112171  ,6.580862  
3.480000  ,19.105011 ,-1.084689 ,5.993888  ,0.000000  ,0.000000  ,0.119915  ,9.480000  ,0.202828  ,4.491872  
3.520000  ,19.268704 ,-0.920110 ,5.613488  ,0.000000  ,0.000000  ,0.008505  ,9.480000  ,0.066480  ,6.545403  
3.560000  ,19.421357 ,-0.746714 ,5.929844  ,0.000000  ,0.000000  ,-0.021446 ,9.590000  ,0.007156  ,7.655568  
3.600000  ,19.572837 ,-0.554639 ,6.293501  ,0.000000  ,0.000000  ,0.020162  ,9.810000  ,0.039250  ,5.898863  
3.640000  ,19.726433 ,-0.347389 ,6.595652  ,0.000000  ,0.000000  ,0.022946  ,9.920000  ,0.008515  ,3.311370  
3.680000  ,19.882882 ,-0.128626 ,6.844304  ,0.000000  ,0.000000  ,0.209873  ,10.030000 ,0.178248  ,1.449623  
3.720000  ,20.043032 ,0.098597  ,7.048930  ,0.000000  ,0.000000  ,0.014004  ,10.140000 ,-0.033254 ,0.423471  
3.760000  ,20.205799 ,0.333064  ,7.217326  ,0.000000  ,0.000000  ,0.017902  ,10.250000 ,-0.066737 ,0.508533  
3.800000  ,20.364614 ,0.564983  ,6.836926  ,0.000000  ,0.000000  ,0.146859  ,10.470000 ,0.097237  ,1.182456  
3.840000  ,20.522071 ,0.793754  ,7.042858  ,0.000000  ,0.000000  ,0.007992  ,10.580000 ,-0.041631 ,0.725956  
3.880000  ,20.683482 ,1.028891  ,7.212329  ,0.000000  ,0.000000  ,-0.124390 ,10.800000 ,-0.174012 ,0.000343  
3.920000  ,20.848718 ,1.268874  ,7.351793  ,0.000000  ,0.000000  ,0.037142  ,10.920000 ,-0.202406 ,0.479347  
3.960000  ,21.014800 ,1.502267  ,6.971393  ,0.000000  ,0.000000  ,-0.052186 ,11.030000 ,-0.293189 ,2.492951  
4.000000  ,21.180980 ,1.716607  ,6.590993  ,0.000000  ,0.000000  ,-0.071583 ,11.250000 ,-0.214550 ,8.069073  
4.040000  ,21.352868 ,1.906226  ,6.210593  ,0.000000  ,0.000000  ,0.075549  ,11.360000 ,0.025927  ,17.667036 
4.080000  ,21.545467 ,2.072980  ,6.527424  ,0.000000  ,0.000000  ,-0.022325 ,11.470000 ,-0.069915 ,20.678152 
4.120000  ,21.765852 ,2.222584  ,6.788156  ,0.000000  ,0.000000  ,-0.144730 ,11.580000 ,-0.194352 ,15.540446 
4.160000  ,22.005568 ,2.359179  ,7.002724  ,0.000000  ,0.000000  ,-0.118603 ,11.800000 ,-0.168226 ,9.534541  
4.200000  ,22.259683 ,2.485356  ,7.179301  ,0.000000  ,0.000000  ,0.022193  ,11.910000 ,-0.027430 ,6.088875  
4.240000  ,22.525076 ,2.602627  ,7.324613  ,0.000000  ,0.000000  ,0.027816  ,12.020000 ,-0.060758 ,5.276641  
4.280000  ,22.789729 ,2.709365  ,6.944213  ,0.000000  ,0.000000  ,-0.144867 ,12.130000 ,-0.225246 ,6.540778  
4.320000  ,23.044008 ,2.801114  ,6.591389  ,0.000000  ,0.000000  ,0.114998  ,12.350000 ,0.092206  ,9.735564  
4.360000  ,23.302132 ,2.875876  ,6.840796  ,0.000000  ,0.000000  ,0.038749  ,12.460000 ,0.052436  ,10.961185 
4.400000  ,23.573548 ,2.935204  ,7.046043  ,0.000000  ,0.000000  ,-0.084139 ,12.570000 ,-0.041073 ,9.399916  
4.440000  ,23.854698 ,2.983749  ,7.214950  ,0.000000  ,0.000000  ,0.096229  ,12.790000 ,0.126900  ,6.512271  
4.480000  ,24.143198 ,3.025157  ,7.353950  ,0.000000  ,0.000000  ,-0.139753 ,12.900000 ,-0.099407 ,3.691964  
4.520000  ,24.437113 ,3.064342  ,7.468339  ,0.000000  ,0.000000  ,-0.016805 ,13.120000 ,0.020017  ,1.015969  
4.560000  ,24.735082 ,3.104575  ,7.562474  ,0.000000  ,0.000000  ,-0.093133 ,13.230000 ,-0.043510 ,1.015689  
4.600000  ,25.036127 ,3.147529  ,7.639942  ,0.000000  ,0.000000  ,-0.033708 ,13.340000 ,0.069922  ,2.106717  
4.640000  ,25.330814 ,3.191771  ,7.259542  ,0.000000  ,0.000000  ,0.131238  ,13.560000 ,0.307634  ,2.563216  
4.680000  ,25.609697 ,3.238472  ,6.879142  ,0.000000  ,0.000000  ,0.089641  ,13.670000 ,0.139263  ,4.026651  
4.720000  ,25.883405 ,3.293759  ,7.077600  ,0.000000  ,0.000000  ,0.024834  ,13.890000 ,0.211923  ,5.658716  
4.760000  ,26.150774 ,3.360063  ,6.697200  ,0.000000  ,0.000000  ,-0.073301 ,14.000000 ,0.090245  ,8.717879  
