# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.077606 ,0.110000  ,-0.078601 ,41.210028 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.082753  ,0.110000  ,0.081879  ,0.024109  
0.080000  ,0.202391  ,0.194855  ,0.741780  ,0.000000  ,0.000000  ,0.026283  ,0.110000  ,0.026231  ,0.752418  
0.120000  ,0.239669  ,0.194901  ,1.122180  ,0.000000  ,0.000000  ,0.107805  ,0.110000  ,0.107235  ,0.010494  
0.160000  ,0.292162  ,0.195433  ,1.502580  ,0.000000  ,0.000000  ,0.010066  ,0.220000  ,0.008557  ,0.373089  
0.200000  ,0.359845  ,0.197298  ,1.882980  ,0.000000  ,0.000000  ,-0.023693 ,0.220000  ,-0.027977 ,0.768073  
0.240000  ,0.442715  ,0.200378  ,2.263380  ,0.000000  ,0.000000  ,-0.012736 ,0.220000  ,-0.018570 ,0.785130  
0.280000  ,0.540817  ,0.203196  ,2.643780  ,0.000000  ,0.000000  ,-0.035292 ,0.330000  ,-0.039340 ,0.237409  
0.320000  ,0.654145  ,0.205849  ,3.024180  ,0.000000  ,0.000000  ,0.103946  ,0.330000  ,0.099985  ,0.046302  
0.360000  ,0.782705  ,0.207824  ,3.404580  ,0.000000  ,0.000000  ,0.042424  ,0.440000  ,0.028187  ,0.010281  
0.400000  ,0.926481  ,0.209888  ,3.784980  ,0.000000  ,0.000000  ,-0.093290 ,0.440000  ,-0.117507 ,0.001250  
0.440000  ,1.085465  ,0.212620  ,4.165380  ,0.000000  ,0.000000  ,-0.022317 ,0.550000  ,-0.047942 ,0.001134  
0.480000  ,1.259679  ,0.214172  ,4.545780  ,0.000000  ,0.000000  ,-0.083541 ,0.660000  ,-0.104937 ,0.212592  
0.520000  ,1.449116  ,0.213525  ,4.926180  ,0.000000  ,0.000000  ,0.056529  ,0.660000  ,0.064311  ,-0.555082 
0.560000  ,1.653727  ,0.209398  ,5.306580  ,0.000000  ,0.000000  ,0.085988  ,0.770000  ,0.094513  ,-1.030482 
0.600000  ,1.873469  ,0.201879  ,5.686980  ,0.000000  ,0.000000  ,0.048034  ,0.880000  ,0.062024  ,-1.160005 
0.640000  ,2.108404  ,0.193414  ,6.067380  ,0.000000  ,0.000000  ,0.091819  ,0.990000  ,0.103184  ,-0.517090 
0.680000  ,2.358021  ,0.185395  ,6.409568  ,0.000000  ,0.000000  ,0.052663  ,1.100000  ,0.059052  ,0.394818  
0.720000  ,2.620158  ,0.180477  ,6.691168  ,0.000000  ,0.000000  ,-0.008344 ,1.320000  ,-0.010473 ,1.502665  
0.760000  ,2.892577  ,0.179636  ,6.922908  ,0.000000  ,0.000000  ,0.018277  ,1.430000  ,0.009106  ,2.245648  
0.800000  ,3.173411  ,0.182145  ,7.113617  ,0.000000  ,0.000000  ,-0.038624 ,1.540000  ,-0.050224 ,2.104593  
0.840000  ,3.461136  ,0.187664  ,7.270559  ,0.000000  ,0.000000  ,0.042606  ,1.650000  ,0.030916  ,1.541520  
