# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.061564 ,0.110000  ,-0.062559 ,3.114814  
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.130540 ,0.110000  ,-0.131414 ,0.024109  
0.080000  ,0.202390  ,0.194841  ,0.741780  ,0.000000  ,0.000000  ,-0.057625 ,0.110000  ,-0.057766 ,0.806764  
0.120000  ,0.239613  ,0.192800  ,1.122180  ,0.000000  ,0.000000  ,0.073092  ,0.110000  ,0.075584  ,2.508269  
0.160000  ,0.292042  ,0.190178  ,1.502580  ,0.000000  ,0.000000  ,-0.061544 ,0.220000  ,-0.056937 ,1.688780  
0.200000  ,0.359719  ,0.188064  ,1.882980  ,0.000000  ,0.000000  ,0.131020  ,0.220000  ,0.135871  ,0.535802  
0.240000  ,0.442616  ,0.185862  ,2.263380  ,0.000000  ,0.000000  ,0.058009  ,0.220000  ,0.064286  ,0.121224  
0.280000  ,0.540730  ,0.183474  ,2.643780  ,0.000000  ,0.000000  ,-0.117762 ,0.330000  ,-0.109884 ,0.100087  
0.320000  ,0.654084  ,0.182538  ,3.024180  ,0.000000  ,0.000000  ,-0.078972 ,0.330000  ,-0.074528 ,-0.145530 
0.360000  ,0.782655  ,0.181520  ,3.404580  ,0.000000  ,0.000000  ,-0.022589 ,0.440000  ,-0.031253 ,-0.093889 
0.400000  ,0.926415  ,0.178577  ,3.784980  ,0.000000  ,0.000000  ,0.002917  ,0.440000  ,-0.008418 ,-0.073322 
0.440000  ,1.085365  ,0.174333  ,4.165380  ,0.000000  ,0.000000  ,0.007149  ,0.550000  ,-0.001712 ,-0.187550 
0.480000  ,1.259505  ,0.168932  ,4.545780  ,0.000000  ,0.000000  ,-0.087623 ,0.660000  ,-0.094810 ,-0.229098 
0.520000  ,1.448828  ,0.162301  ,4.926180  ,0.000000  ,0.000000  ,-0.030874 ,0.660000  ,-0.016448 ,-0.239039 
0.560000  ,1.653293  ,0.153511  ,5.306580  ,0.000000  ,0.000000  ,0.006244  ,0.770000  ,0.017905  ,-0.428755 
0.600000  ,1.872902  ,0.142784  ,5.686980  ,0.000000  ,0.000000  ,0.125272  ,0.880000  ,0.140033  ,-0.494630 
0.640000  ,2.107691  ,0.130945  ,6.067380  ,0.000000  ,0.000000  ,-0.007960 ,0.990000  ,0.005959  ,-0.266143 
0.680000  ,2.357186  ,0.119739  ,6.409568  ,0.000000  ,0.000000  ,-0.110396 ,1.100000  ,-0.100921 ,0.433481  
