# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.097964 ,0.110000  ,-0.098959 ,17.690697 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.082465  ,0.110000  ,0.081591  ,0.024109  
0.080000  ,0.202383  ,0.194593  ,0.741780  ,0.000000  ,0.000000  ,0.019305  ,0.110000  ,0.019710  ,1.329399  
0.120000  ,0.239647  ,0.193587  ,1.122180  ,0.000000  ,0.000000  ,-0.045099 ,0.110000  ,-0.043954 ,1.219891  
0.160000  ,0.292141  ,0.193138  ,1.502580  ,0.000000  ,0.000000  ,0.017542  ,0.220000  ,0.018510  ,0.137630  
0.200000  ,0.359840  ,0.191871  ,1.882980  ,0.000000  ,0.000000  ,0.050803  ,0.220000  ,0.053030  ,0.411002  
0.240000  ,0.442754  ,0.190447  ,2.263380  ,0.000000  ,0.000000  ,0.029430  ,0.220000  ,0.032797  ,0.244871  
0.280000  ,0.540895  ,0.189897  ,2.643780  ,0.000000  ,0.000000  ,-0.000235 ,0.330000  ,0.003727  ,-0.083699 
0.320000  ,0.654253  ,0.190419  ,3.024180  ,0.000000  ,0.000000  ,0.046001  ,0.330000  ,0.047188  ,0.143406  
0.360000  ,0.782822  ,0.191639  ,3.404580  ,0.000000  ,0.000000  ,0.003136  ,0.440000  ,-0.009791 ,0.041223  
0.400000  ,0.926593  ,0.194047  ,3.784980  ,0.000000  ,0.000000  ,-0.012410 ,0.440000  ,-0.037018 ,0.074542  
0.440000  ,1.085570  ,0.197141  ,4.165380  ,0.000000  ,0.000000  ,0.007593  ,0.550000  ,-0.018529 ,0.096391  
0.480000  ,1.259774  ,0.199726  ,4.545780  ,0.000000  ,0.000000  ,-0.042839 ,0.660000  ,-0.066498 ,0.051536  
0.520000  ,1.449202  ,0.201735  ,4.926180  ,0.000000  ,0.000000  ,-0.041925 ,0.660000  ,-0.039175 ,0.220483  
0.560000  ,1.653856  ,0.202231  ,5.306580  ,0.000000  ,0.000000  ,-0.035717 ,0.770000  ,-0.035359 ,-0.479375 
0.600000  ,1.873721  ,0.200702  ,5.686980  ,0.000000  ,0.000000  ,0.073621  ,0.880000  ,0.078755  ,-0.718128 
0.640000  ,2.108775  ,0.196819  ,6.067380  ,0.000000  ,0.000000  ,-0.022077 ,0.990000  ,-0.014102 ,-0.868576 
0.680000  ,2.358466  ,0.191496  ,6.409568  ,0.000000  ,0.000000  ,0.022263  ,1.100000  ,0.030317  ,-0.600248 
0.720000  ,2.620582  ,0.185470  ,6.691168  ,0.000000  ,0.000000  ,-0.023108 ,1.320000  ,-0.016381 ,-0.208157 
0.760000  ,2.892934  ,0.179256  ,6.922908  ,0.000000  ,0.000000  ,-0.002618 ,1.430000  ,0.002710  ,0.099482  
0.800000  ,3.173705  ,0.172756  ,7.113617  ,0.000000  ,0.000000  ,0.002991  ,1.540000  ,0.008264  ,0.130260  
0.840000  ,3.461420  ,0.166670  ,7.270559  ,0.000000  ,0.000000  ,0.035574  ,1.650000  ,0.039939  ,0.225596  
0.880000  ,3.754855  ,0.161328  ,7.399713  ,0.000000  ,0.000000  ,0.022495  ,1.760000  ,0.025079  ,0.443707  
0.920000  ,4.053013  ,0.157868  ,7.505999  ,0.000000  ,0.000000  ,0.015263  ,1.980000  ,0.014028  ,0.971033  
0.960000  ,4.355052  ,0.156495  ,7.593466  ,0.000000  ,0.000000  ,-0.105896 ,2.090000  ,-0.110494 ,1.395043  
1.000000  ,4.660273  ,0.157324  ,7.665447  ,0.000000  ,0.000000  ,-0.061430 ,2.210000  ,-0.076693 ,1.477546  
1.040000  ,4.968110  ,0.157803  ,7.724682  ,0.000000  ,0.000000  ,-0.001193 ,2.320000  ,-0.023587 ,0.348254  
1.080000  ,5.278093  ,0.155631  ,7.773430  ,0.000000  ,0.000000  ,0.020322  ,2.540000  ,0.011906  ,-1.548111 
1.120000  ,5.589814  ,0.150531  ,7.813546  ,0.000000  ,0.000000  ,-0.017220 ,2.650000  ,-0.017105 ,-2.662861 
1.160000  ,5.902926  ,0.142284  ,7.846559  ,0.000000  ,0.000000  ,0.046277  ,2.760000  ,0.049995  ,-2.626014 
1.200000  ,6.217121  ,0.130357  ,7.873727  ,0.000000  ,0.000000  ,0.034418  ,2.870000  ,0.040064  ,-2.210474 
1.240000  ,6.532246  ,0.116974  ,7.896085  ,0.000000  ,0.000000  ,-0.057563 ,3.090000  ,-0.054278 ,-1.127048 
1.280000  ,6.848200  ,0.103946  ,7.914484  ,0.000000  ,0.000000  ,0.033216  ,3.200000  ,0.024678  ,0.368259  
1.320000  ,7.164841  ,0.091349  ,7.929626  ,0.000000  ,0.000000  ,-0.044962 ,3.310000  ,-0.060384 ,1.072334  
1.360000  ,7.482068  ,0.079678  ,7.942086  ,0.000000  ,0.000000  ,0.016622  ,3.420000  ,0.001094  ,1.032707  
1.400000  ,7.799745  ,0.067917  ,7.952340  ,0.000000  ,0.000000  ,-0.075900 ,3.640000  ,-0.074981 ,0.256287  
1.440000  ,8.117790  ,0.056002  ,7.960779  ,0.000000  ,0.000000  ,-0.066541 ,3.750000  ,-0.076572 ,-0.434846 
1.480000  ,8.436029  ,0.041447  ,7.967723  ,0.000000  ,0.000000  ,0.050461  ,3.970000  ,0.055295  ,-1.551216 
1.520000  ,8.754257  ,0.021986  ,7.973438  ,0.000000  ,0.000000  ,-0.045414 ,4.080000  ,-0.005512 ,-3.123521 
1.560000  ,9.072419  ,-0.001583 ,7.978141  ,0.000000  ,0.000000  ,-0.035781 ,4.190000  ,0.006378  ,-3.599053 
1.600000  ,9.390412  ,-0.029346 ,7.982011  ,0.000000  ,0.000000  ,-0.010399 ,4.300000  ,0.017284  ,-3.102842 
1.640000  ,9.708226  ,-0.060582 ,7.985196  ,0.000000  ,0.000000  ,0.081732  ,4.520000  ,0.112200  ,-2.170521 
1.680000  ,10.025941 ,-0.093939 ,7.987818  ,0.000000  ,0.000000  ,0.026679  ,4.630000  ,0.064380  ,-1.122348 
1.720000  ,10.343863 ,-0.126209 ,7.989975  ,0.000000  ,0.000000  ,-0.028903 ,4.740000  ,-0.011116 ,0.611271  
1.760000  ,10.662241 ,-0.154509 ,7.991750  ,0.000000  ,0.000000  ,0.017808  ,4.850000  ,-0.021228 ,2.763624  
1.800000  ,10.981010 ,-0.178864 ,7.993210  ,0.000000  ,0.000000  ,0.047109  ,5.070000  ,-0.002514 ,3.733366  
1.840000  ,11.300122 ,-0.199070 ,7.994413  ,0.000000  ,0.000000  ,-0.089329 ,5.180000  ,-0.138951 ,3.382270  
1.880000  ,11.619489 ,-0.215610 ,7.995402  ,0.000000  ,0.000000  ,0.062316  ,5.400000  ,0.008625  ,2.392253  
1.920000  ,11.934963 ,-0.231731 ,7.821551  ,0.000000  ,0.000000  ,0.054726  ,5.510000  ,-0.005270 ,0.480279  
1.960000  ,12.240523 ,-0.249141 ,7.514361  ,0.000000  ,0.000000  ,0.059758  ,5.620000  ,0.005044  ,-1.843779 
2.000000  ,12.540822 ,-0.268948 ,7.532711  ,0.000000  ,0.000000  ,-0.061560 ,5.840000  ,-0.139153 ,-3.103074 
2.040000  ,12.833641 ,-0.291647 ,7.152311  ,0.000000  ,0.000000  ,-0.050563 ,5.950000  ,-0.125339 ,-3.639970 
2.080000  ,13.110909 ,-0.320319 ,6.807725  ,0.000000  ,0.000000  ,0.041972  ,6.170000  ,-0.082647 ,-5.766811 
