# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.118540 ,0.110000  ,-0.119535 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.138347 ,0.110000  ,-0.139221 ,0.024109  
0.080000  ,0.202378  ,0.194489  ,0.741780  ,0.000000  ,0.000000  ,-0.077397 ,0.110000  ,-0.076788 ,1.553193  
0.120000  ,0.239573  ,0.191978  ,1.122180  ,0.000000  ,0.000000  ,-0.030830 ,0.110000  ,-0.027254 ,2.986047  
0.160000  ,0.291969  ,0.188756  ,1.502580  ,0.000000  ,0.000000  ,-0.050625 ,0.220000  ,-0.044419 ,1.983848  
0.200000  ,0.359598  ,0.185426  ,1.882980  ,0.000000  ,0.000000  ,-0.186451 ,0.220000  ,-0.178686 ,0.906759  
0.240000  ,0.442406  ,0.180998  ,2.263380  ,0.000000  ,0.000000  ,-0.071561 ,0.220000  ,-0.060599 ,0.595212  
0.280000  ,0.540235  ,0.173207  ,2.643780  ,0.000000  ,0.000000  ,0.019194  ,0.330000  ,0.038222  ,0.720285  
0.320000  ,0.652995  ,0.161577  ,3.024180  ,0.000000  ,0.000000  ,0.123504  ,0.330000  ,0.148646  ,0.609656  
0.360000  ,0.780908  ,0.148548  ,3.404580  ,0.000000  ,0.000000  ,-0.050111 ,0.440000  ,-0.036131 ,0.212797  
0.400000  ,0.924214  ,0.136790  ,3.784980  ,0.000000  ,0.000000  ,-0.069788 ,0.440000  ,-0.061054 ,0.156666  
0.440000  ,1.082843  ,0.125831  ,4.165380  ,0.000000  ,0.000000  ,0.058039  ,0.550000  ,0.062297  ,0.287762  
0.480000  ,1.256633  ,0.113557  ,4.545780  ,0.000000  ,0.000000  ,-0.019689 ,0.660000  ,-0.013901 ,0.182569  
0.520000  ,1.445612  ,0.100354  ,4.926180  ,0.000000  ,0.000000  ,0.118659  ,0.660000  ,0.140569  ,0.075355  
0.560000  ,1.649794  ,0.086453  ,5.306580  ,0.000000  ,0.000000  ,-0.047388 ,0.770000  ,-0.031480 ,0.056220  
0.600000  ,1.869259  ,0.073107  ,5.686980  ,0.000000  ,0.000000  ,-0.034224 ,0.880000  ,-0.020542 ,0.433794  
0.640000  ,2.104036  ,0.061049  ,6.067380  ,0.000000  ,0.000000  ,0.025909  ,0.990000  ,0.035520  ,0.767014  
0.680000  ,2.353502  ,0.049203  ,6.409568  ,0.000000  ,0.000000  ,0.006947  ,1.100000  ,0.016173  ,0.641928  
0.720000  ,2.615472  ,0.038566  ,6.691168  ,0.000000  ,0.000000  ,-0.097185 ,1.320000  ,-0.089724 ,0.645014  
0.760000  ,2.887724  ,0.028936  ,6.922908  ,0.000000  ,0.000000  ,-0.106387 ,1.430000  ,-0.100299 ,0.657413  
0.800000  ,3.168363  ,0.018168  ,7.113617  ,0.000000  ,0.000000  ,0.002819  ,1.540000  ,0.012979  ,-0.091690 
0.840000  ,3.455766  ,0.003523  ,7.270559  ,0.000000  ,0.000000  ,0.182300  ,1.650000  ,0.202653  ,-1.670927 
0.880000  ,3.748620  ,-0.015674 ,7.399713  ,0.000000  ,0.000000  ,-0.104704 ,1.760000  ,-0.075842 ,-2.776494 
0.920000  ,4.046056  ,-0.036710 ,7.505999  ,0.000000  ,0.000000  ,0.043559  ,1.980000  ,0.070083  ,-1.901460 
0.960000  ,4.347335  ,-0.058173 ,7.593466  ,0.000000  ,0.000000  ,-0.110110 ,2.090000  ,-0.091414 ,-0.133406 
1.000000  ,4.651909  ,-0.078031 ,7.665447  ,0.000000  ,0.000000  ,0.032944  ,2.210000  ,0.036623  ,1.554921  
1.040000  ,4.959228  ,-0.095907 ,7.724682  ,0.000000  ,0.000000  ,0.114651  ,2.320000  ,0.113861  ,2.107092  
1.080000  ,5.268852  ,-0.110930 ,7.773430  ,0.000000  ,0.000000  ,-0.042150 ,2.430000  ,-0.044966 ,2.100160  
1.120000  ,5.580488  ,-0.119639 ,7.813546  ,0.000000  ,0.000000  ,-0.022714 ,2.650000  ,-0.037666 ,3.149390  
1.160000  ,5.893696  ,-0.122155 ,7.846559  ,0.000000  ,0.000000  ,-0.080936 ,2.760000  ,-0.107415 ,4.147992  
1.200000  ,6.208115  ,-0.120894 ,7.873727  ,0.000000  ,0.000000  ,-0.022339 ,2.870000  ,-0.048786 ,3.424280  
1.240000  ,6.523520  ,-0.119075 ,7.896085  ,0.000000  ,0.000000  ,0.030397  ,2.980000  ,0.016685  ,0.885958  
1.280000  ,6.839741  ,-0.118862 ,7.914484  ,0.000000  ,0.000000  ,-0.037909 ,3.200000  ,-0.036435 ,-1.753140 
1.320000  ,7.156621  ,-0.121396 ,7.929626  ,0.000000  ,0.000000  ,0.045899  ,3.310000  ,0.058042  ,-3.042037 
1.360000  ,7.473961  ,-0.129231 ,7.942086  ,0.000000  ,0.000000  ,-0.005560 ,3.420000  ,0.016507  ,-3.695577 
1.400000  ,7.791607  ,-0.141769 ,7.952340  ,0.000000  ,0.000000  ,0.057337  ,3.640000  ,0.102775  ,-3.460198 
1.440000  ,8.109468  ,-0.157821 ,7.960779  ,0.000000  ,0.000000  ,0.043807  ,3.750000  ,0.072665  ,-2.441527 
1.480000  ,8.427606  ,-0.174480 ,7.967723  ,0.000000  ,0.000000  ,-0.015791 ,3.970000  ,0.001056  ,-0.489563 
1.520000  ,8.746120  ,-0.188572 ,7.973438  ,0.000000  ,0.000000  ,0.125017  ,4.080000  ,0.148627  ,1.915486  
1.560000  ,9.064977  ,-0.199119 ,7.978141  ,0.000000  ,0.000000  ,0.005372  ,4.190000  ,0.006512  ,3.401384  
1.600000  ,9.384151  ,-0.202787 ,7.982011  ,0.000000  ,0.000000  ,0.169226  ,4.300000  ,0.126939  ,4.665474  
1.640000  ,9.703454  ,-0.198066 ,7.985196  ,0.000000  ,0.000000  ,-0.030800 ,4.520000  ,-0.080422 ,5.655868  
1.680000  ,10.022569 ,-0.183560 ,7.987818  ,0.000000  ,0.000000  ,0.068633  ,4.630000  ,0.019010  ,6.505467  
1.720000  ,10.341118 ,-0.158357 ,7.989975  ,0.000000  ,0.000000  ,0.028504  ,4.740000  ,-0.048405 ,7.028176  
1.760000  ,10.651291 ,-0.124805 ,7.609575  ,0.000000  ,0.000000  ,0.108184  ,4.850000  ,-0.016628 ,7.953304  
1.800000  ,10.945469 ,-0.085697 ,7.229175  ,0.000000  ,0.000000  ,0.093172  ,5.070000  ,-0.093651 ,9.095045  
1.840000  ,11.223204 ,-0.039545 ,6.848775  ,0.000000  ,0.000000  ,-0.093815 ,5.180000  ,-0.370848 ,10.391112 
1.880000  ,11.484355 ,0.012733  ,6.468375  ,0.000000  ,0.000000  ,-0.019516 ,5.290000  ,-0.419516 ,11.178607 
1.920000  ,11.729337 ,0.067936  ,6.087975  ,0.000000  ,0.000000  ,-0.031609 ,5.400000  ,-0.431609 ,9.985969  
1.960000  ,11.959586 ,0.119292  ,5.707575  ,0.000000  ,0.000000  ,-0.038756 ,5.510000  ,-0.438756 ,5.080687  
2.000000  ,12.176931 ,0.157311  ,5.327175  ,0.000000  ,0.000000  ,0.064391  ,5.620000  ,-0.242389 ,4.347958  
2.040000  ,12.381720 ,0.172295  ,4.946775  ,0.000000  ,0.000000  ,-0.077011 ,5.730000  ,-0.126633 ,-16.938894
2.080000  ,12.586050 ,0.153397  ,5.327175  ,0.000000  ,0.000000  ,-0.017909 ,5.840000  ,-0.066089 ,-19.665901
2.120000  ,12.800384 ,0.101289  ,5.707575  ,0.000000  ,0.000000  ,0.041264  ,5.950000  ,-0.000858 ,-13.504925
2.160000  ,13.024295 ,0.027093  ,6.087975  ,0.000000  ,0.000000  ,0.001809  ,6.060000  ,-0.034029 ,-7.081796 
2.200000  ,13.259345 ,-0.059496 ,6.426516  ,0.000000  ,0.000000  ,0.048841  ,6.170000  ,-0.000782 ,-2.423348 
2.240000  ,13.504901 ,-0.153129 ,6.705115  ,0.000000  ,0.000000  ,0.061890  ,6.280000  ,-0.015150 ,-0.125892 
2.280000  ,13.751945 ,-0.247598 ,6.540805  ,0.000000  ,0.000000  ,-0.178008 ,6.390000  ,-0.287612 ,0.726673  
2.320000  ,13.989469 ,-0.337657 ,6.160405  ,0.000000  ,0.000000  ,-0.026336 ,6.500000  ,-0.135180 ,1.088888  
2.360000  ,14.212255 ,-0.423696 ,5.783442  ,0.000000  ,0.000000  ,0.046936  ,6.620000  ,-0.056824 ,0.287064  
2.400000  ,14.423201 ,-0.510215 ,5.635980  ,0.000000  ,0.000000  ,0.103658  ,6.730000  ,-0.002781 ,-2.029774 
2.440000  ,14.627667 ,-0.599455 ,5.532390  ,0.000000  ,0.000000  ,0.026332  ,6.840000  ,0.010415  ,-3.960543 
2.480000  ,14.835177 ,-0.696068 ,5.912790  ,0.000000  ,0.000000  ,-0.003246 ,6.950000  ,-0.029485 ,-3.503003 
2.520000  ,15.054476 ,-0.803020 ,6.278767  ,0.000000  ,0.000000  ,0.019735  ,7.060000  ,-0.024498 ,-1.846298 
2.560000  ,15.284654 ,-0.918295 ,6.583526  ,0.000000  ,0.000000  ,0.024308  ,7.170000  ,0.077386  ,-0.759070 
2.600000  ,15.523075 ,-1.039678 ,6.787348  ,0.000000  ,0.000000  ,-0.034297 ,7.280000  ,0.026625  ,-0.447970 
2.640000  ,15.766458 ,-1.163494 ,6.863698  ,0.000000  ,0.000000  ,0.022331  ,7.390000  ,0.120854  ,-0.028269 
2.680000  ,16.005047 ,-1.283210 ,6.483298  ,0.000000  ,0.000000  ,0.013270  ,7.610000  ,0.083026  ,0.896936  
2.720000  ,16.239575 ,-1.396090 ,6.529584  ,0.000000  ,0.000000  ,0.023022  ,7.830000  ,0.122913  ,2.465158  
2.760000  ,16.470962 ,-1.499796 ,6.149184  ,0.000000  ,0.000000  ,-0.166754 ,7.830000  ,-0.064274 ,5.137783  
2.800000  ,16.692965 ,-1.587788 ,5.822079  ,0.000000  ,0.000000  ,0.008198  ,8.050000  ,0.120083  ,9.421772  
2.840000  ,16.907864 ,-1.658961 ,5.535550  ,0.000000  ,0.000000  ,-0.074782 ,8.160000  ,0.003972  ,13.165725 
2.880000  ,17.125905 ,-1.711564 ,5.679101  ,0.000000  ,0.000000  ,-0.042541 ,8.270000  ,0.024526  ,12.726962 
2.920000  ,17.354570 ,-1.747706 ,5.891555  ,0.000000  ,0.000000  ,0.150671  ,8.380000  ,0.238456  ,9.160583  
2.960000  ,17.589358 ,-1.772316 ,5.912439  ,0.000000  ,0.000000  ,-0.114893 ,8.490000  ,0.285107  ,6.092421  
3.000000  ,17.817851 ,-1.785224 ,5.532039  ,0.000000  ,0.000000  ,-0.091850 ,8.710000  ,0.308150  ,6.292509  
3.040000  ,18.031412 ,-1.781452 ,5.151639  ,0.000000  ,0.000000  ,-0.043254 ,8.820000  ,0.056709  ,10.967924 
3.080000  ,18.237136 ,-1.753225 ,5.236230  ,0.000000  ,0.000000  ,-0.038651 ,8.930000  ,0.022316  ,14.798122 
3.120000  ,18.446184 ,-1.696683 ,5.586746  ,0.000000  ,0.000000  ,0.017924  ,9.040000  ,0.344041  ,12.877322 
3.160000  ,18.648386 ,-1.621284 ,5.206346  ,0.000000  ,0.000000  ,0.113524  ,9.150000  ,0.461490  ,12.613650 
3.200000  ,18.828635 ,-1.533409 ,4.825946  ,0.000000  ,0.000000  ,-0.070149 ,9.150000  ,0.148703  ,16.526366 
3.240000  ,18.981554 ,-1.428936 ,4.445546  ,0.000000  ,0.000000  ,-0.064886 ,9.260000  ,-0.023989 ,23.068229 
3.280000  ,19.110818 ,-1.296403 ,4.825946  ,0.000000  ,0.000000  ,0.200283  ,9.370000  ,0.163131  ,20.016079 
