# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.019711 ,0.110000  ,-0.020706 ,40.766879 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,-0.004200 ,0.110000  ,-0.005155 ,0.008609  
0.080000  ,0.202395  ,0.195135  ,0.741780  ,0.000000  ,0.000000  ,-0.011230 ,0.110000  ,-0.012039 ,0.196471  
0.120000  ,0.239673  ,0.194957  ,1.122180  ,0.000000  ,0.000000  ,0.007516  ,0.110000  ,0.006878  ,0.349266  
0.160000  ,0.292168  ,0.194717  ,1.502580  ,0.000000  ,0.000000  ,0.009919  ,0.220000  ,0.009315  ,0.265759  
0.200000  ,0.359879  ,0.194875  ,1.882980  ,0.000000  ,0.000000  ,0.028406  ,0.220000  ,0.027339  ,0.050460  
0.240000  ,0.442804  ,0.195410  ,2.263380  ,0.000000  ,0.000000  ,-0.025881 ,0.220000  ,-0.026796 ,0.138476  
0.280000  ,0.540944  ,0.196238  ,2.643780  ,0.000000  ,0.000000  ,0.021680  ,0.330000  ,0.022266  ,0.123532  
0.320000  ,0.654301  ,0.196921  ,3.024180  ,0.000000  ,0.000000  ,-0.020234 ,0.330000  ,-0.019976 ,0.012664  
0.360000  ,0.782873  ,0.197874  ,3.404580  ,0.000000  ,0.000000  ,-0.010973 ,0.440000  ,-0.023429 ,0.020257  
0.400000  ,0.926662  ,0.198643  ,3.784980  ,0.000000  ,0.000000  ,-0.011801 ,0.440000  ,-0.032539 ,0.017473  
0.440000  ,1.085668  ,0.199030  ,4.165380  ,0.000000  ,0.000000  ,-0.034117 ,0.550000  ,-0.054065 ,0.065507  
0.480000  ,1.259890  ,0.198328  ,4.545780  ,0.000000  ,0.000000  ,-0.006208 ,0.660000  ,-0.023510 ,-0.208473 
0.520000  ,1.449314  ,0.195995  ,4.926180  ,0.000000  ,0.000000  ,-0.006463 ,0.660000  ,0.002912  ,-0.403520 
0.560000  ,1.653936  ,0.192305  ,5.306580  ,0.000000  ,0.000000  ,0.034024  ,0.770000  ,0.039385  ,-0.437854 
0.600000  ,1.873766  ,0.188052  ,5.686980  ,0.000000  ,0.000000  ,0.011396  ,0.880000  ,0.017483  ,-0.222147 
0.640000  ,2.108822  ,0.184265  ,6.067380  ,0.000000  ,0.000000  ,0.009244  ,0.990000  ,0.012382  ,0.201691  
0.680000  ,2.358551  ,0.181258  ,6.409568  ,0.000000  ,0.000000  ,-0.010031 ,1.100000  ,-0.009138 ,0.487076  
0.720000  ,2.620729  ,0.179132  ,6.691168  ,0.000000  ,0.000000  ,0.002152  ,1.320000  ,0.001673  ,0.533492  
0.760000  ,2.893145  ,0.177378  ,6.922908  ,0.000000  ,0.000000  ,-0.023485 ,1.430000  ,-0.023312 ,0.326589  
0.800000  ,3.173990  ,0.176221  ,7.113617  ,0.000000  ,0.000000  ,-0.000237 ,1.540000  ,-0.000093 ,0.198825  
0.840000  ,3.461766  ,0.174943  ,7.270559  ,0.000000  ,0.000000  ,0.003063  ,1.650000  ,0.004181  ,0.001380  
0.880000  ,3.755247  ,0.173632  ,7.399713  ,0.000000  ,0.000000  ,-0.000770 ,1.760000  ,0.000712  ,-0.094934 
0.920000  ,4.053424  ,0.172665  ,7.505999  ,0.000000  ,0.000000  ,0.002154  ,1.980000  ,0.002772  ,0.071843  
0.960000  ,4.355466  ,0.172358  ,7.593466  ,0.000000  ,0.000000  ,0.003317  ,2.090000  ,0.002327  ,0.379236  
1.000000  ,4.660687  ,0.173127  ,7.665447  ,0.000000  ,0.000000  ,-0.006681 ,2.210000  ,-0.018572 ,0.693338  
1.040000  ,4.968518  ,0.175241  ,7.724682  ,0.000000  ,0.000000  ,-0.004718 ,2.320000  ,-0.032606 ,0.884605  
1.080000  ,5.278498  ,0.178025  ,7.773430  ,0.000000  ,0.000000  ,-0.038575 ,2.540000  ,-0.065072 ,0.639122  
1.120000  ,5.590255  ,0.179978  ,7.813546  ,0.000000  ,0.000000  ,-0.014346 ,2.650000  ,-0.035966 ,0.288352  
1.160000  ,5.903473  ,0.178817  ,7.846559  ,0.000000  ,0.000000  ,-0.014760 ,2.760000  ,-0.024347 ,-1.829251 
1.200000  ,6.217845  ,0.173344  ,7.873727  ,0.000000  ,0.000000  ,-0.002131 ,2.870000  ,0.000296  ,-3.167677 
1.240000  ,6.533083  ,0.163023  ,7.896085  ,0.000000  ,0.000000  ,-0.006984 ,3.090000  ,0.004892  ,-3.653778 
1.280000  ,6.848968  ,0.148470  ,7.914484  ,0.000000  ,0.000000  ,0.000936  ,3.200000  ,0.011032  ,-3.128727 
1.320000  ,7.165349  ,0.130510  ,7.929626  ,0.000000  ,0.000000  ,0.011536  ,3.310000  ,0.017909  ,-2.095082 
1.360000  ,7.482158  ,0.110472  ,7.942086  ,0.000000  ,0.000000  ,-0.032630 ,3.420000  ,-0.029285 ,-1.003355 
