# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,-0.003093 ,0.110000  ,-0.004088 ,48.140229 
0.040000  ,0.180331  ,0.195147  ,0.361380  ,0.000000  ,0.000000  ,0.016363  ,0.110000  ,0.015408  ,0.008609  
0.080000  ,0.202394  ,0.195222  ,0.741780  ,0.000000  ,0.000000  ,0.052483  ,0.110000  ,0.051503  ,0.007410  
0.120000  ,0.239672  ,0.195607  ,1.122180  ,0.000000  ,0.000000  ,0.025335  ,0.110000  ,0.023761  ,0.302175  
0.160000  ,0.292154  ,0.196752  ,1.502580  ,0.000000  ,0.000000  ,-0.099676 ,0.220000  ,-0.102827 ,0.671294  
0.200000  ,0.359850  ,0.198161  ,1.882980  ,0.000000  ,0.000000  ,-0.066815 ,0.220000  ,-0.070819 ,0.445342  
0.240000  ,0.442775  ,0.198140  ,2.263380  ,0.000000  ,0.000000  ,-0.082196 ,0.220000  ,-0.083053 ,0.232249  
0.280000  ,0.540896  ,0.196125  ,2.643780  ,0.000000  ,0.000000  ,-0.022518 ,0.330000  ,-0.017416 ,0.512772  
0.320000  ,0.654187  ,0.192212  ,3.024180  ,0.000000  ,0.000000  ,0.038611  ,0.330000  ,0.047434  ,0.368415  
0.360000  ,0.782667  ,0.187270  ,3.404580  ,0.000000  ,0.000000  ,0.031522  ,0.440000  ,0.029377  ,0.125595  
0.400000  ,0.926382  ,0.182584  ,3.784980  ,0.000000  ,0.000000  ,0.001907  ,0.440000  ,-0.006399 ,0.035133  
0.440000  ,1.085323  ,0.178016  ,4.165380  ,0.000000  ,0.000000  ,0.085457  ,0.550000  ,0.075650  ,0.068166  
0.480000  ,1.259474  ,0.172976  ,4.545780  ,0.000000  ,0.000000  ,-0.266793 ,0.660000  ,-0.276498 ,0.071309  
0.520000  ,1.448865  ,0.168760  ,4.926180  ,0.000000  ,0.000000  ,-0.004166 ,0.660000  ,0.004903  ,0.238330  
0.560000  ,1.653481  ,0.164738  ,5.306580  ,0.000000  ,0.000000  ,-0.192547 ,0.770000  ,-0.189694 ,0.224152  
0.600000  ,1.873310  ,0.160417  ,5.686980  ,0.000000  ,0.000000  ,-0.073897 ,0.880000  ,-0.069082 ,0.084223  
0.640000  ,2.108317  ,0.154350  ,6.067380  ,0.000000  ,0.000000  ,-0.078753 ,0.990000  ,-0.070335 ,-0.433109 
0.680000  ,2.357885  ,0.144927  ,6.409568  ,0.000000  ,0.000000  ,0.070630  ,1.100000  ,0.085196  ,-1.128120 
0.720000  ,2.619714  ,0.131291  ,6.691168  ,0.000000  ,0.000000  ,-0.264732 ,1.320000  ,-0.243944 ,-1.718118 
0.760000  ,2.891631  ,0.114701  ,6.922908  ,0.000000  ,0.000000  ,0.152962  ,1.430000  ,0.174984  ,-1.484969 
0.800000  ,3.171830  ,0.095663  ,7.113617  ,0.000000  ,0.000000  ,-0.087617 ,1.540000  ,-0.065993 ,-0.999058 
0.840000  ,3.458865  ,0.074977  ,7.270559  ,0.000000  ,0.000000  ,0.030667  ,1.650000  ,0.050961  ,-0.457894 
0.880000  ,3.751545  ,0.053280  ,7.399713  ,0.000000  ,0.000000  ,0.072776  ,1.760000  ,0.092307  ,-0.182167 
0.920000  ,4.048908  ,0.031244  ,7.505999  ,0.000000  ,0.000000  ,0.011346  ,1.980000  ,0.029758  ,0.116942  
