# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.130264  ,0.110000  ,0.129270  ,47.315466 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.029041  ,0.110000  ,0.027874  ,0.024109  
0.080000  ,0.202378  ,0.195884  ,0.741780  ,0.000000  ,0.000000  ,-0.058992 ,0.110000  ,-0.061641 ,1.329399  
0.120000  ,0.239633  ,0.197179  ,1.122180  ,0.000000  ,0.000000  ,0.006131  ,0.110000  ,0.002354  ,1.204084  
0.160000  ,0.292127  ,0.197448  ,1.502580  ,0.000000  ,0.000000  ,0.024479  ,0.220000  ,0.021307  ,0.289011  
0.200000  ,0.359837  ,0.197844  ,1.882980  ,0.000000  ,0.000000  ,-0.030212 ,0.220000  ,-0.033323 ,0.210154  
0.240000  ,0.442759  ,0.198748  ,2.263380  ,0.000000  ,0.000000  ,0.030887  ,0.220000  ,0.028393  ,0.036163  
0.280000  ,0.540901  ,0.198960  ,2.643780  ,0.000000  ,0.000000  ,-0.086032 ,0.330000  ,-0.084973 ,0.129325  
0.320000  ,0.654260  ,0.198930  ,3.024180  ,0.000000  ,0.000000  ,0.050432  ,0.330000  ,0.051827  ,0.089534  
0.360000  ,0.782830  ,0.197764  ,3.404580  ,0.000000  ,0.000000  ,-0.033046 ,0.440000  ,-0.041754 ,0.023432  
0.400000  ,0.926612  ,0.196213  ,3.784980  ,0.000000  ,0.000000  ,0.094372  ,0.440000  ,0.078732  ,0.000680  
0.440000  ,1.085609  ,0.194438  ,4.165380  ,0.000000  ,0.000000  ,-0.094682 ,0.550000  ,-0.110042 ,-0.077896 
0.480000  ,1.259820  ,0.192392  ,4.545780  ,0.000000  ,0.000000  ,-0.231776 ,0.660000  ,-0.247505 ,0.002136  
0.520000  ,1.449244  ,0.190043  ,4.926180  ,0.000000  ,0.000000  ,-0.007563 ,0.660000  ,0.000420  ,-0.083726 
0.560000  ,1.653815  ,0.184294  ,5.306580  ,0.000000  ,0.000000  ,0.202064  ,0.770000  ,0.211226  ,-0.718803 
0.600000  ,1.873432  ,0.173779  ,5.686980  ,0.000000  ,0.000000  ,0.141753  ,0.880000  ,0.160311  ,-1.411132 
0.640000  ,2.108137  ,0.160385  ,6.067380  ,0.000000  ,0.000000  ,0.159388  ,0.990000  ,0.179025  ,-1.180863 
0.680000  ,2.357568  ,0.147872  ,6.409568  ,0.000000  ,0.000000  ,0.005312  ,1.100000  ,0.016726  ,0.293667  
0.720000  ,2.619638  ,0.140334  ,6.691168  ,0.000000  ,0.000000  ,0.165814  ,1.320000  ,0.162614  ,2.369172  
0.760000  ,2.892052  ,0.139768  ,6.922908  ,0.000000  ,0.000000  ,-0.025614 ,1.430000  ,-0.042132 ,3.851623  
0.800000  ,3.172746  ,0.148473  ,7.113617  ,0.000000  ,0.000000  ,-0.120772 ,1.540000  ,-0.150861 ,4.913352  
0.840000  ,3.459861  ,0.167828  ,7.270559  ,0.000000  ,0.000000  ,-0.141346 ,1.650000  ,-0.183938 ,5.545963  
0.880000  ,3.752110  ,0.194691  ,7.399713  ,0.000000  ,0.000000  ,-0.027570 ,1.760000  ,-0.071085 ,4.570582  
0.920000  ,4.048900  ,0.223427  ,7.505999  ,0.000000  ,0.000000  ,0.209116  ,1.980000  ,0.177080  ,1.415761  
