# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.173389  ,0.195120  ,0.000000  ,0.000000  ,0.000000  ,0.009118  ,0.110000  ,0.008124  ,28.874107 
0.040000  ,0.180331  ,0.195149  ,0.361380  ,0.000000  ,0.000000  ,0.004246  ,0.110000  ,0.003160  ,0.008609  
0.080000  ,0.202394  ,0.195342  ,0.741780  ,0.000000  ,0.000000  ,0.023116  ,0.110000  ,0.021681  ,0.196471  
0.120000  ,0.239670  ,0.195825  ,1.122180  ,0.000000  ,0.000000  ,0.029511  ,0.110000  ,0.027477  ,0.349266  
0.160000  ,0.292159  ,0.196589  ,1.502580  ,0.000000  ,0.000000  ,-0.010396 ,0.220000  ,-0.013266 ,0.319782  
0.200000  ,0.359863  ,0.197601  ,1.882980  ,0.000000  ,0.000000  ,-0.015373 ,0.220000  ,-0.018798 ,0.239765  
0.240000  ,0.442786  ,0.198378  ,2.263380  ,0.000000  ,0.000000  ,0.014994  ,0.220000  ,0.012726  ,0.000735  
0.280000  ,0.540928  ,0.198996  ,2.643780  ,0.000000  ,0.000000  ,-0.004591 ,0.330000  ,-0.004343 ,0.075586  
0.320000  ,0.654283  ,0.199948  ,3.024180  ,0.000000  ,0.000000  ,-0.049325 ,0.330000  ,-0.049705 ,0.003573  
0.360000  ,0.782856  ,0.200726  ,3.404580  ,0.000000  ,0.000000  ,0.060043  ,0.440000  ,0.047876  ,0.003198  
0.400000  ,0.926646  ,0.200589  ,3.784980  ,0.000000  ,0.000000  ,0.029969  ,0.440000  ,0.011353  ,-0.059957 
0.440000  ,1.085653  ,0.200229  ,4.165380  ,0.000000  ,0.000000  ,-0.013632 ,0.550000  ,-0.032255 ,-0.047054 
0.480000  ,1.259876  ,0.200230  ,4.545780  ,0.000000  ,0.000000  ,0.027673  ,0.660000  ,0.007874  ,-0.004771 
0.520000  ,1.449313  ,0.199398  ,4.926180  ,0.000000  ,0.000000  ,-0.022942 ,0.660000  ,-0.016869 ,-0.112272 
0.560000  ,1.653963  ,0.197967  ,5.306580  ,0.000000  ,0.000000  ,0.020929  ,0.770000  ,0.022411  ,-0.193968 
0.600000  ,1.873825  ,0.195928  ,5.686980  ,0.000000  ,0.000000  ,0.044974  ,0.880000  ,0.048387  ,-0.195331 
0.640000  ,2.108903  ,0.193805  ,6.067380  ,0.000000  ,0.000000  ,-0.045121 ,0.990000  ,-0.042699 ,-0.042291 
0.680000  ,2.358646  ,0.192547  ,6.409568  ,0.000000  ,0.000000  ,0.008844  ,1.100000  ,0.008676  ,0.324048  
0.720000  ,2.620831  ,0.191714  ,6.691168  ,0.000000  ,0.000000  ,-0.032224 ,1.320000  ,-0.033251 ,0.351512  
0.760000  ,2.893253  ,0.190970  ,6.922908  ,0.000000  ,0.000000  ,-0.032543 ,1.430000  ,-0.032497 ,0.141643  
0.800000  ,3.174093  ,0.189194  ,7.113617  ,0.000000  ,0.000000  ,0.044399  ,1.540000  ,0.047768  ,-0.404385 
0.840000  ,3.461844  ,0.185228  ,7.270559  ,0.000000  ,0.000000  ,0.029694  ,1.650000  ,0.038175  ,-1.128292 
0.880000  ,3.755276  ,0.179715  ,7.399713  ,0.000000  ,0.000000  ,0.005125  ,1.760000  ,0.015058  ,-1.185006 
0.920000  ,4.053404  ,0.174218  ,7.505999  ,0.000000  ,0.000000  ,-0.011602 ,1.980000  ,-0.005365 ,-0.327313 
0.960000  ,4.355402  ,0.168992  ,7.593466  ,0.000000  ,0.000000  ,-0.072012 ,2.090000  ,-0.069376 ,0.488995  
1.000000  ,4.660581  ,0.163908  ,7.665447  ,0.000000  ,0.000000  ,-0.006432 ,2.210000  ,-0.013492 ,0.602624  
1.040000  ,4.968356  ,0.157644  ,7.724682  ,0.000000  ,0.000000  ,-0.040788 ,2.320000  ,-0.052991 ,-0.243107 
1.080000  ,5.278252  ,0.149956  ,7.773430  ,0.000000  ,0.000000  ,0.005967  ,2.540000  ,0.001081  ,-1.123558 
1.120000  ,5.589831  ,0.139277  ,7.813546  ,0.000000  ,0.000000  ,-0.014068 ,2.650000  ,-0.011662 ,-1.951275 
1.160000  ,5.902754  ,0.125605  ,7.846559  ,0.000000  ,0.000000  ,0.049721  ,2.760000  ,0.057616  ,-2.245397 
1.200000  ,6.216721  ,0.108711  ,7.873727  ,0.000000  ,0.000000  ,0.038693  ,2.870000  ,0.049775  ,-2.112175 
1.240000  ,6.531603  ,0.090466  ,7.896085  ,0.000000  ,0.000000  ,0.012066  ,3.090000  ,0.021764  ,-1.167232 
